[INFO] Session log file: dataset/debug/session_20260519_132034.log
[DEBUG] frames: total=1, depth_sets=0, color=1280×720,OBFormat.RGB,ts=2517784909, depth=None
[WARNING] Align filter returned None
[DEBUG] frames: total=2, depth_sets=0, color=1280×720,OBFormat.RGB,ts=2517785009, depth=None
[WARNING] Align filter returned None
[DEBUG] frames: total=3, depth_sets=0, color=1280×720,OBFormat.RGB,ts=2517785109, depth=None
[WARNING] Align filter returned None
[DEBUG] frames: total=4, depth_sets=0, color=1280×720,OBFormat.RGB,ts=2517785142, depth=None
[WARNING] Align filter returned None
[DEBUG] Mask cleanup candidate: idx=6 area=5546 bbox=(256, 114, 90, 96) centroid=(301.6, 166.8) touches_border=False strip_like=False mean_residual=0.0239 max_residual=0.4842 residual_ok=True score=44.8665
[DEBUG] Mask cleanup candidate: idx=1 area=3661 bbox=(405, 12, 149, 101) centroid=(487.6, 74.5) touches_border=False strip_like=False mean_residual=0.0357 max_residual=0.4842 residual_ok=True score=13.4378
[DEBUG] Mask cleanup: connected components=11, min_area=368, selected_indices=[1, 2, 5, 6], selected_area=32736
[DEBUG] Mask cleanup: keeping 4 components before hull
[DEBUG] Mask cleanup: final area after dilation=49142
[DEBUG] Mask projection: cleaned foreground=49142
[WARNING] Mask/image shape mismatch: mask=(576, 640), image=(720, 510). Resizing mask for overlay/export.
[DEBUG] Overlay saved to dataset/debug/img0928_overlay.png
[MASK-QA] shape=(576, 640) foreground=49142 ratio=0.133306 components=3 largest_area=33787 border_pixels=0 border_ratio=0.000000
[INFO] Info saved to dataset/info/img0928.txt
[WARNING] Mask/image shape mismatch: mask=(576, 640), image=(720, 510). Resizing mask for overlay/export.
[DEBUG] Capture QA report saved to dataset/debug/img0928.txt
[INFO] Frame captured for class: 0
[WARNING] Mask/image shape mismatch: mask=(576, 640), image=(720, 510). Resizing mask for overlay/export.
[SAVED] Mask image saved to dataset/masks/img0928.png
[SAVED] Point cloud saved to dataset/pointcloud/img0928.ply
[SAVED] img0928
[COUNT] images=868, depth=868, labels=868, masks=1, pointcloud=868, info=871, debug=1
[DEBUG] frames: total=163, depth_sets=158, color=1280×720,OBFormat.RGB,ts=2517803297, depth=640×576,OBFormat.Y16,ts=2517803298
[DEBUG] frames: total=164, depth_sets=159, color=1280×720,OBFormat.RGB,ts=2517803364, depth=640×576,OBFormat.Y16,ts=2517803365
[DEBUG] frames: total=165, depth_sets=160, color=1280×720,OBFormat.RGB,ts=2517803497, depth=640×576,OBFormat.Y16,ts=2517803498
[DEBUG] frames: total=166, depth_sets=161, color=1280×720,OBFormat.RGB,ts=2517803563, depth=640×576,OBFormat.Y16,ts=2517803564
[DEBUG] frames: total=167, depth_sets=162, color=1280×720,OBFormat.RGB,ts=2517803663, depth=640×576,OBFormat.Y16,ts=2517803664
[DEBUG] frames: total=168, depth_sets=163, color=1280×720,OBFormat.RGB,ts=2517803763, depth=640×576,OBFormat.Y16,ts=2517803764
[DEBUG] frames: total=169, depth_sets=164, color=1280×720,OBFormat.RGB,ts=2517803829, depth=640×576,OBFormat.Y16,ts=2517803830
[DEBUG] frames: total=170, depth_sets=165, color=1280×720,OBFormat.RGB,ts=2517803962, depth=640×576,OBFormat.Y16,ts=2517803963
[DEBUG] frames: total=171, depth_sets=166, color=1280×720,OBFormat.RGB,ts=2517804029, depth=640×576,OBFormat.Y16,ts=2517804030
[DEBUG] frames: total=172, depth_sets=167, color=1280×720,OBFormat.RGB,ts=2517804129, depth=640×576,OBFormat.Y16,ts=2517804130
[DEBUG] frames: total=173, depth_sets=168, color=1280×720,OBFormat.RGB,ts=2517804195, depth=640×576,OBFormat.Y16,ts=2517804196
[DEBUG] frames: total=174, depth_sets=169, color=1280×720,OBFormat.RGB,ts=2517804295, depth=640×576,OBFormat.Y16,ts=2517804296
[DEBUG] frames: total=175, depth_sets=170, color=1280×720,OBFormat.RGB,ts=2517804361, depth=640×576,OBFormat.Y16,ts=2517804362
[DEBUG] frames: total=176, depth_sets=171, color=1280×720,OBFormat.RGB,ts=2517804461, depth=640×576,OBFormat.Y16,ts=2517804462
[DEBUG] frames: total=177, depth_sets=172, color=1280×720,OBFormat.RGB,ts=2517804527, depth=640×576,OBFormat.Y16,ts=2517804529
[DEBUG] frames: total=178, depth_sets=173, color=1280×720,OBFormat.RGB,ts=2517804627, depth=640×576,OBFormat.Y16,ts=2517804628
[DEBUG] frames: total=179, depth_sets=174, color=1280×720,OBFormat.RGB,ts=2517804694, depth=640×576,OBFormat.Y16,ts=2517804695
[DEBUG] frames: total=180, depth_sets=175, color=1280×720,OBFormat.RGB,ts=2517804760, depth=640×576,OBFormat.Y16,ts=2517804761
[DEBUG] frames: total=181, depth_sets=176, color=1280×720,OBFormat.RGB,ts=2517804860, depth=640×576,OBFormat.Y16,ts=2517804861
[DEBUG] frames: total=182, depth_sets=177, color=1280×720,OBFormat.RGB,ts=2517804926, depth=640×576,OBFormat.Y16,ts=2517804928
[DEBUG] frames: total=183, depth_sets=178, color=1280×720,OBFormat.RGB,ts=2517804993, depth=640×576,OBFormat.Y16,ts=2517804994
[DEBUG] frames: total=184, depth_sets=179, color=1280×720,OBFormat.RGB,ts=2517805060, depth=640×576,OBFormat.Y16,ts=2517805061
[DEBUG] frames: total=185, depth_sets=180, color=1280×720,OBFormat.RGB,ts=2517805126, depth=640×576,OBFormat.Y16,ts=2517805127
[INFO] Quitting application.
